experiment_id,output_channel,feature,degree,interaction,starting_value,ending_value,minimum,maximum,mean,std,total_absolute_drift,max_single_update,update_count
A_n1,direction_state,bias,0,0,0.0,0.39994421702380284,-5.0,5.0,1.2460498063345222,1.6636235360641285,86.60179450581231,5.347305033868434,925
A_n1,direction_state,directional_volume,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,direction_state,price_acceleration,1,0,0.0,4.992725316183062,-5.0,5.0,4.4671063685626216,1.6885318891354337,175.01269892931685,10.0,925
A_n1,direction_state,price_displacement,1,0,0.0,-0.524769267340868,-5.0,5.0,-0.48607222188876936,3.7538058489068846,76.62461705670037,10.0,925
A_n1,direction_state,price_velocity,1,0,0.0,-2.9644278925526906,-5.0,5.0,-0.7077602358619417,3.8209790372113335,74.18257076670007,10.0,925
A_n1,direction_state,price_velocity_x_acceleration,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,direction_state,relative_volume,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,direction_state,relative_volume_x_price_velocity,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,direction_state,spread,1,0,0.0,4.855963788530937,-5.0,5.0,3.531120650739718,3.098777682717793,26.601857433357907,9.89447887820549,925
A_n1,direction_state,spread_change,1,0,0.0,4.986966917822487,-5.0,5.0,1.4316516766839726,4.554306677054071,45.03821734542721,9.993329403584227,925
A_n1,direction_state,volume_density,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,direction_state,volume_density_x_price_displacement,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,direction_state,volume_log,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,direction_state,volume_log_x_price_displacement,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,direction_state,volume_movement_abs,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,direction_state,volume_movement_signed,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
